FilterCode;PythonQuery
T419;(relative_volume > 1.3) & (change_1w_percent < 15.0) & macd_line_keser_0p0_yukari & (psar < close)
T420;(relative_volume > 1.3) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & psar_keser_close_asagi & (hma_9 < close) & vwma_20_keser_close_asagi & (vwap < close)
T421;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari & (macd_line < 0.0)
T422;(relative_volume > 1.7) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & (macd_line < 0.0)
T423;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & (macd_line > macd_signal) & (psar < close) & (rsi_14 < 65.0)
T424;(relative_volume > 1.5) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & (stoch_d < 20.0)
T425;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari
T426;(relative_volume > 1.3) & (change_1w_percent < 15.0) & (stoch_k > stoch_d) & (stochrsi_k > stochrsi_d) & psar_keser_close_asagi & rsi_14_keser_65p0_yukari
T427;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & (adx_14 > 25.0) & (hma_9 < close) & (rsi_14 < 65.0)
T428;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & macd_line_keser_macd_signal_yukari
T429;(relative_volume > 1.3) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & (positivedirectionalindicator_14 > negativedirectionalindicator_14) & (psar < close) & rsi_14_keser_50p0_yukari
T430;(relative_volume > 1.3) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & psar_keser_close_asagi & (rsi_14 < 60.0)
T431;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & macd_line_keser_macd_signal_yukari & psar_keser_close_asagi & (rsi_14 < 70.0)
T432;(relative_volume > 1.3) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & psar_keser_close_asagi & (rsi_14 < 70.0)
T433;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & psar_keser_close_asagi & (rsi_14 < 70.0)
T434;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & (stoch_d < 20.0) & psar_keser_close_asagi & (rsi_14 < 70.0)
T435;(relative_volume > 1.5) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & (stoch_d < 20.0) & stochrsi_k_keser_stochrsi_d_yukari
T436;(relative_volume > 1.3) & (change_1w_percent < 15.0) & (stoch_k > stoch_d) & (stochrsi_k > stochrsi_d) & rsi_14_keser_30p0_yukari
T437;(relative_volume > 1.3) & (change_1w_percent < 15.0) & psar_keser_close_asagi & rsi_14_keser_40p0_yukari
T438;(relative_volume > 1.3) & (change_1w_percent < 15.0) & psar_keser_close_asagi & rsi_14_keser_50p0_yukari
T439;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & (rsi_14 < 70.0) & psar_keser_close_asagi
T440;(relative_volume > 1.0) & (change_1w_percent < 15.0) & (stochrsi_k > stochrsi_d) & rsi_14_keser_70p0_yukari & (hma_9 < close) & (vwma_20 < close) & (vwap < close)
T441;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & (rsi_14 < 70.0) & psar_keser_close_asagi
T442;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & psar_keser_close_asagi & hma_9_keser_close_asagi
T443;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & positivedirectionalindicator_14_keser_negativedirectionalindicator_14_yukari & hma_9_keser_close_asagi
T444;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & macd_line_keser_0p0_yukari
T445;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & macd_line_keser_macd_signal_yukari
T446;(relative_volume > 1.0) & (change_1w_percent < 15.0) & (stoch_k > stoch_d) & (stochrsi_k > stochrsi_d) & hma_9_keser_close_asagi & ichimoku_conversionline_keser_ichimoku_baseline_yukari
T447;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_60p0_yukari
T448;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_55p0_yukari
T449;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_50p0_yukari
T450;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_45p0_yukari
T451;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_40p0_yukari
T452;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_35p0_yukari
T453;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_30p0_yukari
T454;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_25p0_yukari
T455;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_65p0_yukari & psar_keser_close_asagi
T456;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_60p0_yukari & psar_keser_close_asagi
T457;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_55p0_yukari & psar_keser_close_asagi
T458;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_50p0_yukari & psar_keser_close_asagi
T459;(relative_volume > 1.0) & (change_1w_percent < 15.0) & rsi_14_keser_30p0_yukari & psar_keser_close_asagi
T460;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_60p0_yukari & positivedirectionalindicator_14_keser_negativedirectionalindicator_14_yukari
T461;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_55p0_yukari & positivedirectionalindicator_14_keser_negativedirectionalindicator_14_yukari
T462;(relative_volume > 1.5) & (change_1w_percent < 15.0) & rsi_14_keser_50p0_yukari & positivedirectionalindicator_14_keser_negativedirectionalindicator_14_yukari
T463;(relative_volume > 1.0) & (change_1w_percent < 15.0) & rsi_14_keser_30p0_yukari & positivedirectionalindicator_14_keser_negativedirectionalindicator_14_yukari
T464;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_65p0_yukari & macd_line_keser_0p0_yukari
T465;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_60p0_yukari & macd_line_keser_0p0_yukari
T466;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_55p0_yukari & macd_line_keser_0p0_yukari
T467;(relative_volume > 1.0) & (change_1w_percent < 15.0) & rsi_14_keser_50p0_yukari & macd_line_keser_0p0_yukari
T468;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_65p0_yukari & macd_line_keser_macd_signal_yukari
T469;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_60p0_yukari & macd_line_keser_macd_signal_yukari
T470;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_55p0_yukari & macd_line_keser_macd_signal_yukari
T471;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_50p0_yukari & macd_line_keser_macd_signal_yukari
T472;(relative_volume > 1.3) & (change_1w_percent < 15.0) & rsi_14_keser_35p0_yukari & macd_line_keser_macd_signal_yukari
T473;(relative_volume > 1.0) & (change_1w_percent < 15.0) & rsi_14_keser_65p0_yukari & ichimoku_conversionline_keser_ichimoku_baseline_yukari
T474;(relative_volume > 1.0) & (change_1w_percent < 15.0) & rsi_14_keser_60p0_yukari & ichimoku_conversionline_keser_ichimoku_baseline_yukari
T475;(relative_volume > 1.0) & (change_1w_percent < 15.0) & rsi_14_keser_55p0_yukari & ichimoku_conversionline_keser_ichimoku_baseline_yukari
T476;(relative_volume > 1.0) & (change_1w_percent < 15.0) & rsi_14_keser_50p0_yukari & ichimoku_conversionline_keser_ichimoku_baseline_yukari
T477;(relative_volume > 1.3) & (change_1w_percent < 15.0) & (rsi_14 < 70.0) & (ichimoku_conversionline > ichimoku_baseline) & (positivedirectionalindicator_14 > negativedirectionalindicator_14) & stoch_k_keser_stoch_d_yukari & (macd_line > macd_signal) & (psar < close) & (hma_9 < close) & stochrsi_k_keser_stochrsi_d_yukari
T478;(relative_volume > 1.3) & (change_1w_percent < 15.0) & (rsi_14 < 70.0) & (ichimoku_conversionline > ichimoku_baseline) & (positivedirectionalindicator_14 > negativedirectionalindicator_14) & (stoch_k > stoch_d) & (macd_line > macd_signal) & (psar < close) & (hma_9 < close) & (stochrsi_k > stochrsi_d)
T500;(change_1w_percent < 15.0) & (close > df['BBM_20_2.0']) & (adx_14 > 20.0)
T501;(relative_volume > 1.5) & (change_1w_percent < 15.0) & (adx_14 > 20.0) & positivedirectionalindicator_14_keser_negativedirectionalindicator_14_yukari
T502;(relative_volume > 2.0) & (change_1w_percent < 15.0) & mfi_14_keser_50p0_yukari
T503;(relative_volume > 2.0) & (change_1w_percent < 15.0) & close_keser_bbm_20_2_yukari
T504;(relative_volume > 1.3) & (change_1w_percent < 15.0) & mfi_14_keser_50p0_yukari & close_keser_sma_21_yukari & (rsi_7 > 50.0)
T505;(relative_volume > 1.3) & (change_1w_percent < 15.0) & mfi_14_keser_50p0_yukari & (rsi_7 > 50.0) & close_keser_ema_21_yukari
T507;(relative_volume > 1.5) & (change_1w_percent < 15.0) & close_keser_ema_10_yukari & (ema_10 > sma_50)
T546-20;(relative_volume > 1.0) & (change_1w_percent < 15.0) & close_keser_sma_20_yukari & stoch_k_keser_stoch_d_yukari & macd_line_keser_macd_signal_yukari & (psar < close) & (vwma_20 < close) & (vwap < close) & ichimoku_conversionline_keser_close_asagi
T546-50;(relative_volume > 1.0) & (change_1w_percent < 15.0) & close_keser_sma_50_yukari & stoch_k_keser_stoch_d_yukari & macd_line_keser_macd_signal_yukari & (psar < close) & (vwma_20 < close) & (vwap < close) & ichimoku_conversionline_keser_close_asagi
T546-100;(relative_volume > 1.0) & (change_1w_percent < 15.0) & close_keser_sma_100_yukari & stoch_k_keser_stoch_d_yukari & macd_line_keser_macd_signal_yukari & (psar < close) & (vwma_20 < close) & (vwap < close) & ichimoku_conversionline_keser_close_asagi
T546;(relative_volume > 1.0) & (change_1w_percent < 15.0) & close_keser_sma_200_yukari & stoch_k_keser_stoch_d_yukari & macd_line_keser_macd_signal_yukari & (psar < close) & (vwma_20 < close) & (vwap < close) & ichimoku_conversionline_keser_close_asagi
T601;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_20p0_yukari
T602;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_25p0_yukari
T603;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_30p0_yukari
T604;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_35p0_yukari
T605;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_40p0_yukari
T606;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_45p0_yukari
T607;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_50p0_yukari
T608;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_55p0_yukari
T609;(relative_volume > 1.3) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_60p0_yukari
T609-65;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_65p0_yukari
T610;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_70p0_yukari
T610-75;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_stoch_d_yukari & stochrsi_k_keser_stochrsi_d_yukari & hma_9_keser_close_asagi & rsi_14_keser_75p0_yukari
T611;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari & rsi_14_keser_20p0_yukari
T612;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari & rsi_14_keser_25p0_yukari
T613;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari & rsi_14_keser_30p0_yukari
T614;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari & rsi_14_keser_35p0_yukari
T615;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari & rsi_14_keser_40p0_yukari
T616;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari & rsi_14_keser_45p0_yukari
T617;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari & rsi_14_keser_50p0_yukari
T618;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari & rsi_14_keser_55p0_yukari
T619;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari & rsi_14_keser_60p0_yukari
T619-65;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari & rsi_14_keser_65p0_yukari
T620;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari & rsi_14_keser_70p0_yukari
T620-75;(relative_volume > 1.0) & (change_1w_percent < 15.0) & stoch_k_keser_20p0_yukari & stoch_d_keser_stoch_k_asagi & stochrsi_k_keser_stochrsi_d_yukari & rsi_14_keser_75p0_yukari
T621;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & rsi_14_keser_20p0_yukari
T622;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & rsi_14_keser_25p0_yukari
T623;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & rsi_14_keser_30p0_yukari
T624;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & rsi_14_keser_35p0_yukari
T625;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & rsi_14_keser_40p0_yukari
T626;(relative_volume > 1.3) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & rsi_14_keser_45p0_yukari
T627;(relative_volume > 1.3) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & rsi_14_keser_50p0_yukari
T628;(relative_volume > 1.3) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & rsi_14_keser_55p0_yukari
T629;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & rsi_14_keser_60p0_yukari
T629-65;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & rsi_14_keser_65p0_yukari
T630;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & rsi_14_keser_70p0_yukari
T630-75;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_macd_signal_yukari & rsi_14_keser_75p0_yukari
T631;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_0p0_yukari & rsi_14_keser_20p0_yukari
T632;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_0p0_yukari & rsi_14_keser_25p0_yukari
T633;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_0p0_yukari & rsi_14_keser_30p0_yukari
T634;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_0p0_yukari & rsi_14_keser_35p0_yukari
T635;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_0p0_yukari & rsi_14_keser_40p0_yukari
T636;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_0p0_yukari & rsi_14_keser_45p0_yukari
T637;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_0p0_yukari & rsi_14_keser_50p0_yukari
T638;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_0p0_yukari & rsi_14_keser_55p0_yukari
T639;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_0p0_yukari & rsi_14_keser_60p0_yukari
T639-65;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_0p0_yukari & rsi_14_keser_65p0_yukari
T640;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_0p0_yukari & rsi_14_keser_70p0_yukari
T640-75;(relative_volume > 1.0) & (change_1w_percent < 15.0) & macd_line_keser_0p0_yukari & rsi_14_keser_75p0_yukari
T641;(relative_volume > 1.0) & (change_1w_percent < 15.0) & psar_keser_close_asagi & rsi_14_keser_20p0_yukari
T642;(relative_volume > 1.0) & (change_1w_percent < 15.0) & psar_keser_close_asagi & rsi_14_keser_25p0_yukari
T643;(relative_volume > 1.0) & (change_1w_percent < 15.0) & psar_keser_close_asagi & rsi_14_keser_30p0_yukari
T644;(relative_volume > 1.0) & (change_1w_percent < 15.0) & psar_keser_close_asagi & rsi_14_keser_35p0_yukari
T645;(relative_volume > 1.0) & (change_1w_percent < 15.0) & psar_keser_close_asagi & rsi_14_keser_40p0_yukari
T646;(relative_volume > 1.0) & (change_1w_percent < 15.0) & psar_keser_close_asagi & rsi_14_keser_45p0_yukari
T647;(relative_volume > 1.0) & (change_1w_percent < 15.0) & psar_keser_close_asagi & rsi_14_keser_50p0_yukari
T648;(relative_volume > 1.3) & (change_1w_percent < 15.0) & psar_keser_close_asagi & rsi_14_keser_55p0_yukari
