FilterCode;PythonQuery
T419;(relative_volume > 1.3) and (change_1w_percent < 15.0) and macd_line_keser_0p0_yukari and (psar < close)
T420;(relative_volume > 1.3) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and psar_keser_close_asagi and (hma_9 < close) and vwma_20_keser_close_asagi and (vwap < close)
T421;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari and (macd_line < 0.0)
T422;(relative_volume > 1.7) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and (macd_line < 0.0)
T423;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and (macd_line > macd_signal) and (psar < close) and (rsi_14 < 65.0)
T424;(relative_volume > 1.5) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and (stoch_d < 20.0)
T425;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari
T426;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (stoch_k > stoch_d) and (stochrsi_k > stochrsi_d) and psar_keser_close_asagi and rsi_14_keser_65p0_yukari
T427;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and (adx_14 > 25.0) and (hma_9 < close) and (rsi_14 < 65.0)
T428;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and macd_line_keser_macd_signal_yukari
T429;(relative_volume > 1.3) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and (positivedirectionalindicator_14 > negativedirectionalindicator_14) and (psar < close) and rsi_14_keser_50p0_yukari
T430;(relative_volume > 1.3) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and psar_keser_close_asagi and (rsi_14 < 60.0)
T431;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and macd_line_keser_macd_signal_yukari and psar_keser_close_asagi and (rsi_14 < 70.0)
T432;(relative_volume > 1.3) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and psar_keser_close_asagi and (rsi_14 < 70.0)
T433;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and psar_keser_close_asagi and (rsi_14 < 70.0)
T434;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and (stoch_d < 20.0) and psar_keser_close_asagi and (rsi_14 < 70.0)
T435;(relative_volume > 1.5) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and (stoch_d < 20.0) and stochrsi_k_keser_stochrsi_d_yukari
T436;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (stoch_k > stoch_d) and (stochrsi_k > stochrsi_d) and rsi_14_keser_30p0_yukari
T437;(relative_volume > 1.3) and (change_1w_percent < 15.0) and psar_keser_close_asagi and rsi_14_keser_40p0_yukari
T438;(relative_volume > 1.3) and (change_1w_percent < 15.0) and psar_keser_close_asagi and rsi_14_keser_50p0_yukari
T439;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and (rsi_14 < 70.0) and psar_keser_close_asagi
T440;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochrsi_k > stochrsi_d) and rsi_14_keser_70p0_yukari and (hma_9 < close) and (vwma_20 < close) and (vwap < close)
T441;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and (rsi_14 < 70.0) and psar_keser_close_asagi
T442;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and psar_keser_close_asagi and hma_9_keser_close_asagi
T443;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and positivedirectionalindicator_14_keser_negativedirectionalindicator_14_yukari and hma_9_keser_close_asagi
T444;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and macd_line_keser_0p0_yukari
T445;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and macd_line_keser_macd_signal_yukari
T446;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stoch_k > stoch_d) and (stochrsi_k > stochrsi_d) and hma_9_keser_close_asagi and ichimoku_conversionline_keser_ichimoku_baseline_yukari
T447;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_60p0_yukari
T448;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_55p0_yukari
T449;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_50p0_yukari
T450;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_45p0_yukari
T451;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_40p0_yukari
T452;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_35p0_yukari
T453;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_30p0_yukari
T454;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_25p0_yukari
T455;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_65p0_yukari and psar_keser_close_asagi
T456;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_60p0_yukari and psar_keser_close_asagi
T457;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_55p0_yukari and psar_keser_close_asagi
T458;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_50p0_yukari and psar_keser_close_asagi
T459;(relative_volume > 1.0) and (change_1w_percent < 15.0) and rsi_14_keser_30p0_yukari and psar_keser_close_asagi
T460;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_60p0_yukari and positivedirectionalindicator_14_keser_negativedirectionalindicator_14_yukari
T461;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_55p0_yukari and positivedirectionalindicator_14_keser_negativedirectionalindicator_14_yukari
T462;(relative_volume > 1.5) and (change_1w_percent < 15.0) and rsi_14_keser_50p0_yukari and positivedirectionalindicator_14_keser_negativedirectionalindicator_14_yukari
T463;(relative_volume > 1.0) and (change_1w_percent < 15.0) and rsi_14_keser_30p0_yukari and positivedirectionalindicator_14_keser_negativedirectionalindicator_14_yukari
T464;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_65p0_yukari and macd_line_keser_0p0_yukari
T465;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_60p0_yukari and macd_line_keser_0p0_yukari
T466;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_55p0_yukari and macd_line_keser_0p0_yukari
T467;(relative_volume > 1.0) and (change_1w_percent < 15.0) and rsi_14_keser_50p0_yukari and macd_line_keser_0p0_yukari
T468;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_65p0_yukari and macd_line_keser_macd_signal_yukari
T469;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_60p0_yukari and macd_line_keser_macd_signal_yukari
T470;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_55p0_yukari and macd_line_keser_macd_signal_yukari
T471;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_50p0_yukari and macd_line_keser_macd_signal_yukari
T472;(relative_volume > 1.3) and (change_1w_percent < 15.0) and rsi_14_keser_35p0_yukari and macd_line_keser_macd_signal_yukari
T473;(relative_volume > 1.0) and (change_1w_percent < 15.0) and rsi_14_keser_65p0_yukari and ichimoku_conversionline_keser_ichimoku_baseline_yukari
T474;(relative_volume > 1.0) and (change_1w_percent < 15.0) and rsi_14_keser_60p0_yukari and ichimoku_conversionline_keser_ichimoku_baseline_yukari
T475;(relative_volume > 1.0) and (change_1w_percent < 15.0) and rsi_14_keser_55p0_yukari and ichimoku_conversionline_keser_ichimoku_baseline_yukari
T476;(relative_volume > 1.0) and (change_1w_percent < 15.0) and rsi_14_keser_50p0_yukari and ichimoku_conversionline_keser_ichimoku_baseline_yukari
T477;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 70.0) and (ichimoku_conversionline > ichimoku_baseline) and (positivedirectionalindicator_14 > negativedirectionalindicator_14) and stoch_k_keser_stoch_d_yukari and (macd_line > macd_signal) and (psar < close) and (hma_9 < close) and stochrsi_k_keser_stochrsi_d_yukari
T478;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 70.0) and (ichimoku_conversionline > ichimoku_baseline) and (positivedirectionalindicator_14 > negativedirectionalindicator_14) and (stoch_k > stoch_d) and (macd_line > macd_signal) and (psar < close) and (hma_9 < close) and (stochrsi_k > stochrsi_d)
T500;(change_1w_percent < 15.0) and (close > df['BBM_20_2.0']) and (adx_14 > 20.0)
T501;(relative_volume > 1.5) and (change_1w_percent < 15.0) and (adx_14 > 20.0) and positivedirectionalindicator_14_keser_negativedirectionalindicator_14_yukari
T502;(relative_volume > 2.0) and (change_1w_percent < 15.0) and mfi_14_keser_50p0_yukari
T503;(relative_volume > 2.0) and (change_1w_percent < 15.0) and close_keser_bbm_20_2_yukari
T504;(relative_volume > 1.3) and (change_1w_percent < 15.0) and mfi_14_keser_50p0_yukari and close_keser_sma_21_yukari and (rsi_7 > 50.0)
T505;(relative_volume > 1.3) and (change_1w_percent < 15.0) and mfi_14_keser_50p0_yukari and (rsi_7 > 50.0) and close_keser_ema_21_yukari
T507;(relative_volume > 1.5) and (change_1w_percent < 15.0) and close_keser_ema_10_yukari and (ema_10 > sma_50)
T546-20;(relative_volume > 1.0) and (change_1w_percent < 15.0) and close_keser_sma_20_yukari and stoch_k_keser_stoch_d_yukari and macd_line_keser_macd_signal_yukari and (psar < close) and (vwma_20 < close) and (vwap < close) and ichimoku_conversionline_keser_close_asagi
T546-50;(relative_volume > 1.0) and (change_1w_percent < 15.0) and close_keser_sma_50_yukari and stoch_k_keser_stoch_d_yukari and macd_line_keser_macd_signal_yukari and (psar < close) and (vwma_20 < close) and (vwap < close) and ichimoku_conversionline_keser_close_asagi
T546-100;(relative_volume > 1.0) and (change_1w_percent < 15.0) and close_keser_sma_100_yukari and stoch_k_keser_stoch_d_yukari and macd_line_keser_macd_signal_yukari and (psar < close) and (vwma_20 < close) and (vwap < close) and ichimoku_conversionline_keser_close_asagi
T546;(relative_volume > 1.0) and (change_1w_percent < 15.0) and close_keser_sma_200_yukari and stoch_k_keser_stoch_d_yukari and macd_line_keser_macd_signal_yukari and (psar < close) and (vwma_20 < close) and (vwap < close) and ichimoku_conversionline_keser_close_asagi
T601;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_20p0_yukari
T602;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_25p0_yukari
T603;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_30p0_yukari
T604;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_35p0_yukari
T605;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_40p0_yukari
T606;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_45p0_yukari
T607;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_50p0_yukari
T608;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_55p0_yukari
T609;(relative_volume > 1.3) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_60p0_yukari
T609-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_65p0_yukari
T610;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_70p0_yukari
T610-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_stoch_d_yukari and stochrsi_k_keser_stochrsi_d_yukari and hma_9_keser_close_asagi and rsi_14_keser_75p0_yukari
T611;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari and rsi_14_keser_20p0_yukari
T612;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari and rsi_14_keser_25p0_yukari
T613;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari and rsi_14_keser_30p0_yukari
T614;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari and rsi_14_keser_35p0_yukari
T615;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari and rsi_14_keser_40p0_yukari
T616;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari and rsi_14_keser_45p0_yukari
T617;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari and rsi_14_keser_50p0_yukari
T618;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari and rsi_14_keser_55p0_yukari
T619;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari and rsi_14_keser_60p0_yukari
T619-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari and rsi_14_keser_65p0_yukari
T620;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari and rsi_14_keser_70p0_yukari
T620-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and stoch_k_keser_20p0_yukari and stoch_d_keser_stoch_k_asagi and stochrsi_k_keser_stochrsi_d_yukari and rsi_14_keser_75p0_yukari
T621;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and rsi_14_keser_20p0_yukari
T622;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and rsi_14_keser_25p0_yukari
T623;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and rsi_14_keser_30p0_yukari
T624;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and rsi_14_keser_35p0_yukari
T625;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and rsi_14_keser_40p0_yukari
T626;(relative_volume > 1.3) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and rsi_14_keser_45p0_yukari
T627;(relative_volume > 1.3) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and rsi_14_keser_50p0_yukari
T628;(relative_volume > 1.3) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and rsi_14_keser_55p0_yukari
T629;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and rsi_14_keser_60p0_yukari
T629-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and rsi_14_keser_65p0_yukari
T630;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and rsi_14_keser_70p0_yukari
T630-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_macd_signal_yukari and rsi_14_keser_75p0_yukari
T631;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_0p0_yukari and rsi_14_keser_20p0_yukari
T632;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_0p0_yukari and rsi_14_keser_25p0_yukari
T633;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_0p0_yukari and rsi_14_keser_30p0_yukari
T634;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_0p0_yukari and rsi_14_keser_35p0_yukari
T635;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_0p0_yukari and rsi_14_keser_40p0_yukari
T636;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_0p0_yukari and rsi_14_keser_45p0_yukari
T637;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_0p0_yukari and rsi_14_keser_50p0_yukari
T638;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_0p0_yukari and rsi_14_keser_55p0_yukari
T639;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_0p0_yukari and rsi_14_keser_60p0_yukari
T639-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_0p0_yukari and rsi_14_keser_65p0_yukari
T640;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_0p0_yukari and rsi_14_keser_70p0_yukari
T640-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and macd_line_keser_0p0_yukari and rsi_14_keser_75p0_yukari
T641;(relative_volume > 1.0) and (change_1w_percent < 15.0) and psar_keser_close_asagi and rsi_14_keser_20p0_yukari
T642;(relative_volume > 1.0) and (change_1w_percent < 15.0) and psar_keser_close_asagi and rsi_14_keser_25p0_yukari
T643;(relative_volume > 1.0) and (change_1w_percent < 15.0) and psar_keser_close_asagi and rsi_14_keser_30p0_yukari
T644;(relative_volume > 1.0) and (change_1w_percent < 15.0) and psar_keser_close_asagi and rsi_14_keser_35p0_yukari
T645;(relative_volume > 1.0) and (change_1w_percent < 15.0) and psar_keser_close_asagi and rsi_14_keser_40p0_yukari
T646;(relative_volume > 1.0) and (change_1w_percent < 15.0) and psar_keser_close_asagi and rsi_14_keser_45p0_yukari
T647;(relative_volume > 1.0) and (change_1w_percent < 15.0) and psar_keser_close_asagi and rsi_14_keser_50p0_yukari
T648;(relative_volume > 1.3) and (change_1w_percent < 15.0) and psar_keser_close_asagi and rsi_14_keser_55p0_yukari
T649;(relative_volume > 1.3) and (change_1w_percent < 15.0) and psar_keser_close_asagi and rsi_14_keser_60p0_yukari
